,count,mean,std,min,25%,50%,75%,max
Rank,13494.0,9621.384911812658,4201.645699580649,1167.0,6083.25,9852.5,13225.75,16600.0
Year,13494.0,2006.8757225433526,5.301008230607184,1980.0,2004.0,2008.0,2010.0,2020.0
NA_Sales,13494.0,0.12517044612420333,0.16580193224515585,0.0,0.0,0.07,0.17,0.96
EU_Sales,13494.0,0.055742552245442424,0.08663899294590656,0.0,0.0,0.02,0.07,0.44
JP_Sales,13494.0,0.015490588409663554,0.033201761224331786,0.0,0.0,0.0,0.01,0.16
Other_Sales,13494.0,0.0177063880243071,0.027198980374524936,0.0,0.0,0.01,0.02,0.16
Global_Sales,13494.0,0.21438046539202613,0.2433318483074141,0.01,0.05,0.12,0.29,1.58
